Planet,Mass,Diameter,Density,Gravity,Escape_Velocity,Rotation_Period,Length_of_Day,Distance_from_Sun,Perihelion,Aphelion,Orbital_Period,Orbital_Velocity,Orbital_Inclination,Orbital_Eccentricity,Obliquity_to_Orbit,Mean_Temperature,Surface_Pressure,Number_of_Moons,Ring System,Global_Magnetic_Field
Mercury,3.30E+23,4879,5429,3.7,4.3,1407.6,4222.6,57900000,4.60E+07,6.98E+07,88,47.4,7,0.206,0.034,167,0,0,No,Yes
Venus,4.87E+24,12104,5243,8.9,10.4,-5832.5,2802,108200000,1.08E+08,1.09E+08,225,35,3.4,0.007,177.4,464,92,0,No,No
Earth,5.97E+24,12756,5514,9.8,11.2,23.9,24,149600000,1.47E+08,1.52E+08,365,29.8,0,0.017,23.4,15,1,1,No,Yes
Mars,6.42E+23,6792,3934,3.7,5,24.6,24.7,228000000,2.07E+08,2.49E+08,687,24.1,1.8,0.094,25.2,-65,0.01,2,No,No
Jupiter,1.90E+27,142984,1326,23.1,59.5,9.9,9.9,778500000,7.41E+08,8.16E+08,4331,13.1,1.3,0.049,3.1,-110,,79,Yes,Yes
Saturn,5.68E+26,120536,687,9,35.5,10.7,10.7,1432000000,1.36E+09,1.51E+09,10747,9.7,2.5,0.052,26.7,-140,,82,Yes,Yes
Uranus,8.68E+25,51118,1270,8.7,21.3,-17.2,17.2,2867000000,2.73E+09,3.00E+09,30589,6.8,0.8,0.047,97.8,-195,,27,Yes,Yes
Neptune,1.02E+26,49528,1638,11,23.5,16.1,16.1,4515000000,4.47E+09,4.56E+09,59800,5.4,1.8,0.01,28.3,-200,,14,Yes,Yes
Pluto,1.30E+22,2376,1850,0.7,1.3,-153.3,153.3,5906400000,4.44E+09,7.38E+09,90560,4.7,17.2,0.244,122.5,-225,0.00001,5,No,Unknown
